parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
"",All,All,origin,origin,0,"","",0
origin,All,All,Health,medical supplies,0.0633,6.33%,5.08%,0.0508
origin,All,All,Health,health education,0.0633,6.33%,3.48%,0.0348
origin,All,All,Health,counseling,0.0633,6.33%,2.3%,0.023
origin,All,All,Health,end-of-life care,0.0633,6.33%,2.13%,0.0213
origin,All,All,Health,parenting education,0.0633,6.33%,1.54%,0.0154
origin,All,All,Health,primary care,0.0633,6.33%,1.11%,0.0111
origin,All,All,Health,individual counseling,0.0633,6.33%,1.97%,0.0197
origin,All,All,Health,help pay for healthcare,0.0633,6.33%,8.26%,0.0826
origin,All,All,Health,addiction & recovery,0.0633,6.33%,1.68%,0.0168
origin,All,All,Health,community support services,0.0633,6.33%,4.47%,0.0447
origin,All,All,Health,dental care,0.0633,6.33%,6.84%,0.0684
origin,All,All,Health,vision care,0.0633,6.33%,2.55%,0.0255
origin,All,All,Health,prescription assistance,0.0633,6.33%,4.35%,0.0435
origin,All,All,Health,mental health care,0.0633,6.33%,5.11%,0.0511
origin,All,All,Health,outpatient treatment,0.0633,6.33%,1.59%,0.0159
origin,All,All,Health,health,0.0633,6.33%,1.79%,0.0179
origin,All,All,Health,exercise & fitness,0.0633,6.33%,1.4%,0.014
origin,All,All,Health,medical care,0.0633,6.33%,5.6%,0.056
origin,All,All,Health,disability benefits,0.0633,6.33%,3.4%,0.034
origin,All,All,Health,in-home support,0.0633,6.33%,3.24%,0.0324
origin,All,All,Health,health insurance,0.0633,6.33%,2.16%,0.0216
origin,All,All,Health,residential treatment,0.0633,6.33%,1.3%,0.013
origin,All,All,Housing,help pay for utilities,0.1685,16.85%,17.29%,0.1729
origin,All,All,Housing,maintenance & repairs,0.1685,16.85%,3.55%,0.0355
origin,All,All,Housing,temporary shelter,0.1685,16.85%,11.18%,0.1118
origin,All,All,Housing,help pay for internet or phone,0.1685,16.85%,3.39%,0.0339
origin,All,All,Housing,housing,0.1685,16.85%,2.46%,0.0246
origin,All,All,Housing,long-term housing,0.1685,16.85%,2.77%,0.0277
origin,All,All,Housing,sober living,0.1685,16.85%,1.26%,0.0126
origin,All,All,Housing,help pay for housing,0.1685,16.85%,25.5%,0.255
origin,All,All,Housing,public housing,0.1685,16.85%,1.01%,0.0101
origin,All,All,Housing,short-term housing,0.1685,16.85%,2.78%,0.0278
origin,All,All,Housing,housing vouchers,0.1685,16.85%,4.75%,0.0475
origin,All,All,Housing,help find housing,0.1685,16.85%,10.38%,0.1038
origin,All,All,Housing,residential housing,0.1685,16.85%,2.39%,0.0239
origin,All,All,Education,skills assessment,0.0177,1.77%,1.44%,0.0144
origin,All,All,Education,special education,0.0177,1.77%,1.89%,0.0189
origin,All,All,Education,skills & training,0.0177,1.77%,13.53%,0.1353
