parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,All,All,Care,538 other Care terms,0.077,7.7%,0.041,4.1%,0.53,53%
origin,All,All,Care,animal welfare,0.077,7.7%,0.006,0.6%,0.081,8.1%
origin,All,All,Care,navigating the system,0.077,7.7%,0.005,0.5%,0.062,6.2%
origin,All,All,Care,support groups,0.077,7.7%,0.014,1.4%,0.185,18.5%
origin,All,All,Care,support network,0.077,7.7%,0.011,1.1%,0.141,14.1%
origin,All,All,Education,159 other Education terms,0.031,3.1%,0.008,0.8%,0.264,26.4%
origin,All,All,Education,english as a second language (esl),0.031,3.1%,0.006,0.6%,0.195,19.5%
origin,All,All,Education,ged/high-school equivalency,0.031,3.1%,0.002,0.2%,0.068,6.8%
origin,All,All,Education,more education,0.031,3.1%,0.005,0.5%,0.16,16%
origin,All,All,Education,skills & training,0.031,3.1%,0.004,0.4%,0.136,13.6%
origin,All,All,Education,specialized training,0.031,3.1%,0.003,0.3%,0.085,8.5%
origin,All,All,Education,supported employment,0.031,3.1%,0.003,0.3%,0.092,9.2%
origin,All,All,Food,245 other Food terms,0.194,19.4%,0.024,2.4%,0.125,12.5%
origin,All,All,Food,emergency food,0.194,19.4%,0.013,1.3%,0.069,6.9%
origin,All,All,Food,food delivery,0.194,19.4%,0.02,2%,0.101,10.1%
origin,All,All,Food,food pantry,0.194,19.4%,0.112,11.2%,0.58,58%
origin,All,All,Food,help pay for food,0.194,19.4%,0.012,1.2%,0.062,6.2%
origin,All,All,Food,meals,0.194,19.4%,0.012,1.2%,0.062,6.2%
origin,All,All,Goods,560 other Goods terms,0.067,6.7%,0.023,2.3%,0.346,34.6%
origin,All,All,Goods,baby supplies,0.067,6.7%,0.006,0.6%,0.083,8.3%
origin,All,All,Goods,clothing,0.067,6.7%,0.016,1.6%,0.237,23.7%
origin,All,All,Goods,diapers & formula,0.067,6.7%,0.007,0.7%,0.107,10.7%
origin,All,All,Goods,furniture,0.067,6.7%,0.007,0.7%,0.109,10.9%
origin,All,All,Goods,toys & gifts,0.067,6.7%,0.008,0.8%,0.118,11.8%
origin,All,All,Health,1774 other Health terms,0.112,11.2%,0.077,7.7%,0.692,69.2%
origin,All,All,Health,dental care,0.112,11.2%,0.008,0.8%,0.068,6.8%
origin,All,All,Health,help pay for healthcare,0.112,11.2%,0.009,0.9%,0.082,8.2%
origin,All,All,Health,medical care,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,All,All,Health,medical supplies,0.112,11.2%,0.006,0.6%,0.051,5.1%
origin,All,All,Health,mental health care,0.112,11.2%,0.006,0.6%,0.051,5.1%
origin,All,All,Housing,1120 other Housing terms,0.297,29.7%,0.106,10.6%,0.357,35.7%
origin,All,All,Housing,help find housing,0.297,29.7%,0.031,3.1%,0.104,10.4%
origin,All,All,Housing,help pay for housing,0.297,29.7%,0.076,7.6%,0.255,25.5%
origin,All,All,Housing,help pay for utilities,0.297,29.7%,0.051,5.1%,0.173,17.3%
origin,All,All,Housing,temporary shelter,0.297,29.7%,0.033,3.3%,0.112,11.2%
origin,All,All,Legal,234 other Legal terms,0.016,1.6%,0.005,0.5%,0.329,32.9%
origin,All,All,Legal,advocacy & legal aid,0.016,1.6%,0.005,0.5%,0.309,30.9%
origin,All,All,Legal,citizenship & immigration,0.016,1.6%,0.003,0.3%,0.169,16.9%
origin,All,All,Legal,representation,0.016,1.6%,0.003,0.3%,0.192,19.2%
origin,All,All,Money,297 other Money terms,0.105,10.5%,0.039,3.9%,0.371,37.1%
origin,All,All,Money,financial aid & loans,0.105,10.5%,0.007,0.7%,0.064,6.4%
origin,All,All,Money,financial assistance,0.105,10.5%,0.047,4.7%,0.449,44.9%
origin,All,All,Money,help pay for car,0.105,10.5%,0.012,1.2%,0.116,11.6%
origin,All,All,Other,108310 other Other terms,0.022,2.2%,0.021,2.1%,0.944,94.4%
origin,All,All,Other,single parent,0.022,2.2%,0.001,0.1%,0.056,5.6%
origin,All,All,Transit,188 other Transit terms,0.067,6.7%,0.004,0.4%,0.057,5.7%
origin,All,All,Transit,bus passes,0.067,6.7%,0.006,0.6%,0.089,8.9%
origin,All,All,Transit,help pay for gas,0.067,6.7%,0.008,0.8%,0.12,12%
origin,All,All,Transit,help pay for transit,0.067,6.7%,0.006,0.6%,0.09,9%
origin,All,All,Transit,transportation,0.067,6.7%,0.029,2.9%,0.429,42.9%
origin,All,All,Transit,transportation for healthcare,0.067,6.7%,0.014,1.4%,0.215,21.5%
origin,All,All,Work,75 other Work terms,0.013,1.3%,0.002,0.2%,0.154,15.4%
origin,All,All,Work,help find work,0.013,1.3%,0.005,0.5%,0.353,35.3%
origin,All,All,Work,job placement,0.013,1.3%,0.007,0.7%,0.493,49.3%
"",All,All,origin,origin,0,"",0,"",0,""
origin,AK,Alaska,Care,71 other Care terms,0.179,17.9%,0.042,4.2%,0.233,23.3%
origin,AK,Alaska,Care,navigating the system,0.179,17.9%,0.036,3.6%,0.2,20%
origin,AK,Alaska,Care,support groups,0.179,17.9%,0.015,1.5%,0.086,8.6%
origin,AK,Alaska,Care,support network,0.179,17.9%,0.086,8.6%,0.482,48.2%
origin,AK,Alaska,Education,22 other Education terms,0.066,6.6%,0.009,0.9%,0.14,14%
origin,AK,Alaska,Education,more education,0.066,6.6%,0.039,3.9%,0.589,58.9%
origin,AK,Alaska,Education,skills & training,0.066,6.6%,0.018,1.8%,0.27,27%
origin,AK,Alaska,Food,12 other Food terms,0.103,10.3%,0.001,0.1%,0.013,1.3%
origin,AK,Alaska,Food,emergency food,0.103,10.3%,0.026,2.6%,0.253,25.3%
origin,AK,Alaska,Food,food delivery,0.103,10.3%,0.009,0.9%,0.09,9%
origin,AK,Alaska,Food,food pantry,0.103,10.3%,0.039,3.9%,0.377,37.7%
origin,AK,Alaska,Food,government food benefits,0.103,10.3%,0.006,0.6%,0.059,5.9%
origin,AK,Alaska,Food,help pay for food,0.103,10.3%,0.01,1%,0.099,9.9%
origin,AK,Alaska,Food,meals,0.103,10.3%,0.005,0.5%,0.052,5.2%
origin,AK,Alaska,Food,nutrition education,0.103,10.3%,0.006,0.6%,0.056,5.6%
origin,AK,Alaska,Goods,37 other Goods terms,0.041,4.1%,0.008,0.8%,0.188,18.8%
origin,AK,Alaska,Goods,baby supplies,0.041,4.1%,0.003,0.3%,0.077,7.7%
origin,AK,Alaska,Goods,clothing,0.041,4.1%,0.009,0.9%,0.222,22.2%
origin,AK,Alaska,Goods,clothing vouchers,0.041,4.1%,0.002,0.2%,0.056,5.6%
origin,AK,Alaska,Goods,diapers & formula,0.041,4.1%,0.003,0.3%,0.065,6.5%
origin,AK,Alaska,Goods,furniture,0.041,4.1%,0.003,0.3%,0.066,6.6%
origin,AK,Alaska,Goods,home goods,0.041,4.1%,0.005,0.5%,0.126,12.6%
origin,AK,Alaska,Goods,toys & gifts,0.041,4.1%,0.008,0.8%,0.2,20%
origin,AK,Alaska,Health,149 other Health terms,0.205,20.5%,0.041,4.1%,0.198,19.8%
origin,AK,Alaska,Health,community support services,0.205,20.5%,0.014,1.4%,0.067,6.7%
origin,AK,Alaska,Health,end-of-life care,0.205,20.5%,0.015,1.5%,0.074,7.4%
origin,AK,Alaska,Health,health education,0.205,20.5%,0.026,2.6%,0.128,12.8%
origin,AK,Alaska,Health,help pay for healthcare,0.205,20.5%,0.035,3.5%,0.17,17%
origin,AK,Alaska,Health,medical care,0.205,20.5%,0.038,3.8%,0.184,18.4%
origin,AK,Alaska,Health,medical supplies,0.205,20.5%,0.014,1.4%,0.069,6.9%
origin,AK,Alaska,Health,mental health care,0.205,20.5%,0.023,2.3%,0.11,11%
origin,AK,Alaska,Housing,84 other Housing terms,0.116,11.6%,0.04,4%,0.347,34.7%
origin,AK,Alaska,Housing,help find housing,0.116,11.6%,0.01,1%,0.086,8.6%
origin,AK,Alaska,Housing,help pay for housing,0.116,11.6%,0.036,3.6%,0.308,30.8%
origin,AK,Alaska,Housing,help pay for utilities,0.116,11.6%,0.009,0.9%,0.074,7.4%
origin,AK,Alaska,Housing,maintenance & repairs,0.116,11.6%,0.009,0.9%,0.08,8%
origin,AK,Alaska,Housing,temporary shelter,0.116,11.6%,0.012,1.2%,0.104,10.4%
origin,AK,Alaska,Legal,16 other Legal terms,0.025,2.5%,0.003,0.3%,0.134,13.4%
origin,AK,Alaska,Legal,advocacy & legal aid,0.025,2.5%,0.016,1.6%,0.636,63.6%
origin,AK,Alaska,Legal,representation,0.025,2.5%,0.002,0.2%,0.074,7.4%
origin,AK,Alaska,Legal,translation & interpretation,0.025,2.5%,0.003,0.3%,0.104,10.4%
origin,AK,Alaska,Legal,workplace rights,0.025,2.5%,0.001,0.1%,0.052,5.2%
origin,AK,Alaska,Money,43 other Money terms,0.146,14.6%,0.023,2.3%,0.159,15.9%
origin,AK,Alaska,Money,financial assistance,0.146,14.6%,0.085,8.5%,0.579,57.9%
origin,AK,Alaska,Money,financial education,0.146,14.6%,0.008,0.8%,0.055,5.5%
origin,AK,Alaska,Money,government benefits,0.146,14.6%,0.012,1.2%,0.083,8.3%
origin,AK,Alaska,Money,help pay for car,0.146,14.6%,0.008,0.8%,0.052,5.2%
origin,AK,Alaska,Money,help pay for school,0.146,14.6%,0.01,1%,0.071,7.1%
origin,AK,Alaska,Other,263 other Other terms,0.007,0.7%,0.007,0.7%,0.924,92.4%
origin,AK,Alaska,Other,homeless,0.007,0.7%,0.001,0.1%,0.076,7.6%
origin,AK,Alaska,Transit,21 other Transit terms,0.104,10.4%,0.01,1%,0.093,9.3%
origin,AK,Alaska,Transit,help pay for transit,0.104,10.4%,0.011,1.1%,0.105,10.5%
origin,AK,Alaska,Transit,transportation,0.104,10.4%,0.077,7.7%,0.745,74.5%
origin,AK,Alaska,Transit,transportation for healthcare,0.104,10.4%,0.006,0.6%,0.057,5.7%
origin,AK,Alaska,Work,7 other Work terms,0.008,0.8%,0,0%,0.049,4.9%
origin,AK,Alaska,Work,help find work,0.008,0.8%,0.005,0.5%,0.671,67.1%
origin,AK,Alaska,Work,job placement,0.008,0.8%,0.002,0.2%,0.279,27.9%
"",AK,Alaska,origin,origin,0,"",0,"",0,""
origin,AL,Alabama,Care,189 other Care terms,0.074,7.4%,0.029,2.9%,0.39,39%
origin,AL,Alabama,Care,animal welfare,0.074,7.4%,0.004,0.4%,0.059,5.9%
origin,AL,Alabama,Care,burial & funeral help,0.074,7.4%,0.004,0.4%,0.057,5.7%
origin,AL,Alabama,Care,navigating the system,0.074,7.4%,0.007,0.7%,0.092,9.2%
origin,AL,Alabama,Care,support groups,0.074,7.4%,0.014,1.4%,0.188,18.8%
origin,AL,Alabama,Care,support network,0.074,7.4%,0.016,1.6%,0.214,21.4%
origin,AL,Alabama,Education,43 other Education terms,0.023,2.3%,0.007,0.7%,0.328,32.8%
origin,AL,Alabama,Education,more education,0.023,2.3%,0.007,0.7%,0.314,31.4%
origin,AL,Alabama,Education,skills & training,0.023,2.3%,0.005,0.5%,0.203,20.3%
origin,AL,Alabama,Education,specialized training,0.023,2.3%,0.001,0.1%,0.063,6.3%
origin,AL,Alabama,Education,supported employment,0.023,2.3%,0.002,0.2%,0.093,9.3%
origin,AL,Alabama,Food,78 other Food terms,0.192,19.2%,0.02,2%,0.105,10.5%
origin,AL,Alabama,Food,emergency food,0.192,19.2%,0.012,1.2%,0.062,6.2%
origin,AL,Alabama,Food,food delivery,0.192,19.2%,0.022,2.2%,0.112,11.2%
origin,AL,Alabama,Food,food pantry,0.192,19.2%,0.112,11.2%,0.582,58.2%
origin,AL,Alabama,Food,help pay for food,0.192,19.2%,0.015,1.5%,0.078,7.8%
origin,AL,Alabama,Food,meals,0.192,19.2%,0.012,1.2%,0.061,6.1%
origin,AL,Alabama,Goods,204 other Goods terms,0.046,4.6%,0.016,1.6%,0.35,35%
origin,AL,Alabama,Goods,baby supplies,0.046,4.6%,0.003,0.3%,0.07,7%
origin,AL,Alabama,Goods,clothing,0.046,4.6%,0.012,1.2%,0.257,25.7%
origin,AL,Alabama,Goods,diapers & formula,0.046,4.6%,0.003,0.3%,0.07,7%
origin,AL,Alabama,Goods,furniture,0.046,4.6%,0.004,0.4%,0.092,9.2%
origin,AL,Alabama,Goods,home goods,0.046,4.6%,0.003,0.3%,0.072,7.2%
origin,AL,Alabama,Goods,toys & gifts,0.046,4.6%,0.004,0.4%,0.09,9%
origin,AL,Alabama,Health,598 other Health terms,0.118,11.8%,0.065,6.5%,0.556,55.6%
origin,AL,Alabama,Health,dental care,0.118,11.8%,0.007,0.7%,0.057,5.7%
origin,AL,Alabama,Health,help pay for healthcare,0.118,11.8%,0.016,1.6%,0.137,13.7%
origin,AL,Alabama,Health,medical care,0.118,11.8%,0.008,0.8%,0.07,7%
origin,AL,Alabama,Health,medical supplies,0.118,11.8%,0.008,0.8%,0.065,6.5%
origin,AL,Alabama,Health,mental health care,0.118,11.8%,0.006,0.6%,0.051,5.1%
origin,AL,Alabama,Health,prescription assistance,0.118,11.8%,0.007,0.7%,0.063,6.3%
origin,AL,Alabama,Housing,438 other Housing terms,0.311,31.1%,0.096,9.6%,0.309,30.9%
origin,AL,Alabama,Housing,help find housing,0.311,31.1%,0.022,2.2%,0.071,7.1%
origin,AL,Alabama,Housing,help pay for housing,0.311,31.1%,0.067,6.7%,0.216,21.6%
origin,AL,Alabama,Housing,help pay for utilities,0.311,31.1%,0.09,9%,0.291,29.1%
origin,AL,Alabama,Housing,maintenance & repairs,0.311,31.1%,0.018,1.8%,0.057,5.7%
origin,AL,Alabama,Housing,temporary shelter,0.311,31.1%,0.018,1.8%,0.057,5.7%
origin,AL,Alabama,Legal,55 other Legal terms,0.012,1.2%,0.003,0.3%,0.217,21.7%
origin,AL,Alabama,Legal,advocacy & legal aid,0.012,1.2%,0.006,0.6%,0.449,44.9%
origin,AL,Alabama,Legal,citizenship & immigration,0.012,1.2%,0.001,0.1%,0.094,9.4%
origin,AL,Alabama,Legal,representation,0.012,1.2%,0.002,0.2%,0.179,17.9%
origin,AL,Alabama,Legal,translation & interpretation,0.012,1.2%,0.001,0.1%,0.061,6.1%
origin,AL,Alabama,Money,124 other Money terms,0.119,11.9%,0.04,4%,0.333,33.3%
origin,AL,Alabama,Money,financial aid & loans,0.119,11.9%,0.007,0.7%,0.055,5.5%
origin,AL,Alabama,Money,financial assistance,0.119,11.9%,0.062,6.2%,0.523,52.3%
origin,AL,Alabama,Money,help pay for car,0.119,11.9%,0.011,1.1%,0.089,8.9%
origin,AL,Alabama,Other,2609 other Other terms,0.016,1.6%,0.016,1.6%,1,100%
origin,AL,Alabama,Transit,79 other Transit terms,0.081,8.1%,0.007,0.7%,0.087,8.7%
origin,AL,Alabama,Transit,help pay for gas,0.081,8.1%,0.008,0.8%,0.095,9.5%
origin,AL,Alabama,Transit,help pay for transit,0.081,8.1%,0.006,0.6%,0.077,7.7%
origin,AL,Alabama,Transit,transportation,0.081,8.1%,0.039,3.9%,0.478,47.8%
origin,AL,Alabama,Transit,transportation for healthcare,0.081,8.1%,0.021,2.1%,0.263,26.3%
